2.10E+02,-0.4719583418,0.2519866296,0.0191834239,5.8397364147,5.8260867662,0.4802949918,yes
2.10E+02,-0.4719583418,0.2519866296,0.0048758124,23.1791084097,7.8102337003,0.3369089828,yes
2.10E+02,-0.4719583418,0.2519866296,0.0373796659,2.8650187532,5.1374062443,0.552368389,yes
2.10E+02,-0.4719583418,0.2519866296,0.0135548142,7.8403773914,6.6347547366,0.4336415441,yes
2.53E+02,-0.4863004651,0.0870578311,0.0185241039,6.5943508426,5.8607427362,0.465177332,yes
2.53E+02,-0.4863004651,0.0870578311,0.0047218214,26.5035845761,7.8455517942,0.3246312818,yes
2.53E+02,-0.4863004651,0.0870578311,0.0359919076,3.1708860493,5.1300456745,0.5399728861,yes
2.53E+02,-0.4863004651,0.0870578311,0.013412435,9.0612970557,6.6694424821,0.421968399,yes
1.88E+02,-0.2273524126,0.3256834741,0.0170886994,7.7511668096,5.9250400145,0.4332899756,yes
1.88E+02,-0.2273524126,0.3256834741,0.0043631166,30.9269676938,7.9069830708,0.2974081779,yes
2.35E+02,-0.5662181101,-0.1674640412,0.0334188054,2.218538467,5.2698711278,0.6228194548,yes
2.35E+02,-0.5662181101,-0.1674640412,0.0092665971,8.5246347305,7.2006753514,0.4692128486,yes
2.35E+02,-0.5662181101,-0.1674640412,0.0372843338,1.4006736229,5.0010759139,0.6517471887,yes
2.35E+02,-0.5662181101,-0.1674640412,0.0129378403,3.912490825,6.5987637039,0.5202051528,yes
2.59E+02,-0.575534688,-0.1814679867,0.0303948881,2.7927731176,5.394015215,0.5929490035,yes
2.59E+02,-0.575534688,-0.1814679867,0.0083353994,10.7504552606,7.3370507415,0.4405108943,yes
2.59E+02,-0.575534688,-0.1814679867,0.0346758729,1.7154542289,5.1209163258,0.6215081089,yes
2.59E+02,-0.575534688,-0.1814679867,0.0116403742,4.8814823398,6.7133312066,0.4930963038,yes
2.53E+02,-0.411930074,-0.284207744,0.0275151533,3.293756045,5.497802571,0.5706971795,yes
2.53E+02,-0.411930074,-0.284207744,0.00744436,12.9541399649,7.4536769016,0.4186966208,yes
1.84E+02,0.920716225,1.2337977133,0.0299352069,2.9970120952,5.4404134495,0.5895334126,yes
1.84E+02,0.920716225,1.2337977133,0.0086445515,11.6632655742,7.3672461772,0.4408375573,yes
1.84E+02,0.920716225,1.2337977133,0.042176866,1.4472654158,4.8932528851,0.6430042829,yes
1.84E+02,0.920716225,1.2337977133,0.0142529808,4.219943896,6.5150506915,0.5086259912,yes
1.95E+02,0.9413817389,1.3502757035,0.0274530706,3.7217054339,5.55655374,0.5607814372,yes
1.95E+02,0.9413817389,1.3502757035,0.007872091,14.5558589426,7.4925777273,0.4122558707,yes
1.95E+02,0.9413817389,1.3502757035,0.0401636049,1.7290865475,4.9748095151,0.6171895877,yes
1.95E+02,0.9413817389,1.3502757035,0.0132120904,5.1773484782,6.5982902038,0.4817416358,yes
1.34E+02,0.7402266806,0.9794934492,0.0253202475,4.1997624324,5.628721448,0.5435447965,yes
1.34E+02,0.7402266806,0.9794934492,0.0071065991,16.5730172029,7.5734564658,0.3975390585,yes
2.27E+02,0.2181395343,-0.0394609844,0.0283037832,2.835027031,5.452709102,0.5945919933,no
2.27E+02,0.2181395343,-0.0394609844,0.0076776693,11.0499519655,7.4048301274,0.4417654413,no
2.27E+02,0.2181395343,-0.0394609844,0.0351626084,1.7292289335,5.1016369752,0.6298405842,no
2.27E+02,0.2181395343,-0.0394609844,0.0108695213,5.5135160593,6.8303367013,0.4902662469,no
2.29E+02,0.2166598263,-0.0648984202,0.025031381,3.5984326479,5.5904225824,0.5606366003,no
2.29E+02,0.2166598263,-0.0648984202,0.0066729021,14.2083314207,7.5556572608,0.409518125,no
2.29E+02,0.2166598263,-0.0648984202,0.0315115242,2.2215004415,5.2542461873,0.5948262694,no
2.29E+02,0.2166598263,-0.0648984202,0.010013467,6.9436227344,6.949028771,0.4590125822,no
1.91E+02,0.1290726596,0.014846933,0.0250430612,3.6316004159,5.5929148458,0.5610725141,no
1.91E+02,0.1290726596,0.014846933,0.0067234799,14.2222568821,7.5547801928,0.4115726061,no
1.82E+02,-0.786695462,0.9168984054,0.0197134131,5.8038256879,5.8138040143,0.4917150442,yes
1.82E+02,-0.786695462,0.9168984054,0.0050633164,23.0030637792,7.7939285643,0.3497519428,yes
1.82E+02,-0.786695462,0.9168984054,0.0417654477,2.7637778399,5.0412935598,0.5698279474,yes
1.82E+02,-0.786695462,0.9168984054,0.0148140082,7.4199459553,6.5373262475,0.4522530378,yes
2.08E+02,-0.8034248747,0.6672933012,0.0188127146,6.5967488291,5.8517228339,0.4737166111,yes
2.08E+02,-0.8034248747,0.6672933012,0.0048665679,26.174130221,7.82503092,0.333374871,yes
2.08E+02,-0.8034248747,0.6672933012,0.0380759968,3.1643513355,5.1383251359,0.5505349648,yes
2.08E+02,-0.8034248747,0.6672933012,0.0219692645,6.3648284071,6.0880057449,0.4766677825,yes
1.80E+02,-0.6307694961,0.7157004424,0.0174347208,7.4105104912,5.9109339853,0.4461074148,yes
1.80E+02,-0.6307694961,0.7157004424,0.004421597,29.6985791743,7.8981078282,0.309123332,yes
1.25E+02,-0.2406868924,0.7216941157,0.0228808262,3.9316668029,5.6498711239,0.5368685046,yes
1.25E+02,-0.2406868924,0.7216941157,0.0059134293,15.4900468405,7.622698327,0.386168829,yes
1.25E+02,-0.2406868924,0.7216941157,0.0422127513,1.833108678,4.923934036,0.6094206284,yes
1.25E+02,-0.2406868924,0.7216941157,0.0139071546,5.3499749728,6.5300068508,0.4774488968,yes
1.55E+02,-0.238540369,0.3649607982,0.0210965272,4.5681006397,5.7308726065,0.5109798753,yes
1.55E+02,-0.238540369,0.3649607982,0.0053924998,18.2842647784,7.71141447,0.3603564215,yes
1.55E+02,-0.238540369,0.3649607982,0.0363977968,2.2941643735,5.1022288734,0.5740150061,yes
1.55E+02,-0.238540369,0.3649607982,0.0169934806,5.1870773901,6.3145027158,0.4785218179,yes
1.37E+02,-0.1203591463,0.5730215544,0.0188039547,5.8618957173,5.8422756814,0.4797020109,yes
1.37E+02,-0.1203591463,0.5730215544,0.0048347635,23.3531603532,7.8215569807,0.3356597381,yes
2.68E+02,-0.1719332482,-0.4499765488,0.0294628484,2.6810560051,5.4146495911,0.5978132316,yes
2.68E+02,-0.1719332482,-0.4499765488,0.0079087676,10.4267715897,7.3679957741,0.4428802664,yes
2.68E+02,-0.1719332482,-0.4499765488,0.0329967814,1.7773165918,5.1742074661,0.6220361868,yes
2.68E+02,-0.1719332482,-0.4499765488,0.0106398613,5.2681624389,6.8469831851,0.486561446,yes
2.48E+02,-0.1550800944,-0.4624644954,0.0259722657,3.497649796,5.5590805067,0.5626213427,yes
2.48E+02,-0.1550800944,-0.4624644954,0.0068837793,13.746238318,7.5243129943,0.4109419566,yes
2.48E+02,-0.1550800944,-0.4624644954,0.0308944814,2.1818534361,5.2684060795,0.5947689207,yes
2.48E+02,-0.1550800944,-0.4624644954,0.0106861005,6.2142695457,6.8356021146,0.4678878659,yes
2.68E+02,-0.0753986302,-0.4491904688,0.0258087172,3.5148624923,5.5634869527,0.5589621977,yes
2.68E+02,-0.0753986302,-0.4491904688,0.0067137841,13.8299372138,7.5343652121,0.4069072311,yes
2.21E+02,0.4275411032,0.8838714049,0.0271810457,3.2693543199,5.5071579378,0.5843726138,no
2.21E+02,0.4275411032,0.8838714049,0.0074331538,12.7537638602,7.4496359892,0.4319221854,no
2.21E+02,0.4275411032,0.8838714049,0.053721822,1.4083195548,4.7270814265,0.6527072596,no
2.21E+02,0.4275411032,0.8838714049,0.0167023261,4.5210883832,6.4564438346,0.5141354306,no
2.32E+02,0.5700743233,1.1635950627,0.0248293944,3.9087422315,5.6015600111,0.5556456399,no
2.32E+02,0.5700743233,1.1635950627,0.006637045,15.3260876533,7.5604369134,0.4047078638,no
2.32E+02,0.5700743233,1.1635950627,0.0442349353,1.8309993407,4.9542092943,0.6197844989,no
2.32E+02,0.5700743233,1.1635950627,0.0186969133,4.6844829709,6.3351919181,0.505725501,no
2.16E+02,0.5559104758,1.0517647391,0.0251803021,3.795315398,5.5917849762,0.5614560112,no
2.16E+02,0.5559104758,1.0517647391,0.006871984,14.8906029054,7.5393027685,0.4102542212,no
3.30E+02,-0.1817208424,-0.1622618284,0.0294005844,3.1193625977,5.4525028771,0.6047261194,yes
3.30E+02,-0.1817208424,-0.1622618284,0.0080425301,12.0808893221,7.3885728006,0.4532781487,yes
3.30E+02,-0.1817208424,-0.1622618284,0.0412567037,1.8650883274,5.0708967184,0.6426797297,yes
3.30E+02,-0.1817208424,-0.1622618284,0.0121794755,6.2527259188,6.8466447699,0.4997667668,yes
3.42E+02,-0.1006549511,-0.2767016605,0.025879888,4.0294354378,5.5919211849,0.5683337483,yes
3.42E+02,-0.1006549511,-0.2767016605,0.0069873548,15.917048628,7.5451022342,0.4197255146,yes
3.42E+02,-0.1006549511,-0.2767016605,0.0310904691,2.7892807885,5.3590516225,0.592359586,yes
3.42E+02,-0.1006549511,-0.2767016605,0.0125772617,7.423004616,6.8573045056,0.4780641536,yes
2.97E+02,-0.2053042073,-0.1067370648,0.0263937385,3.7731788126,5.5642903721,0.5754928082,yes
2.97E+02,-0.2053042073,-0.1067370648,0.0069117541,14.7193577194,7.5261956363,0.4220035466,yes
