4.28E+02,-0.0397677592,-0.6581598672,0.0302430833,2.8965655748,5.3990019661,0.5943909456,0.7093163366,0.0757870819,0.0776989958,1.1868085053,27.0505735075,0.835702013,2.0945338358,9.95E+02,5.10E+03,0.7752322559,0.2000467064,23.2436960159,0.1773286955,17.8753725666,0.3648178886,60.7750249076,0.0224050964,0.0033570484,0.4412088872,1.13E+03,4.4814814815,5.3703703704,0.0493601463,0.2644004052,16.6296296296,0.1118324044,6.1782266027,1.31E+02,3.33E+04,0.0014210931,0.0721860536,0.0210088551,0.1307815985,2.2460869732,15.4276753747,0.4396267013,0
4.28E+02,-0.0397677592,-0.6581598672,0.0080403701,11.2380373866,7.3289245718,0.4363133818,0.7215219519,0.0359042022,0.0786681776,2.4110791528,99.0032615508,0.9133556423,1.4429474463,5.61E+02,7.10E+03,0.8833413227,0.1018356597,89.1815063698,0.0951978659,78.3050734352,0.1404457548,1.46E+02,0.0408372865,0.0084954114,0.4947658274,86.6960784314,7.6274509804,24.0392156863,0.1864716636,0.1271122087,67.0294117647,0.0638161269,29.7889394281,4.9894135812,1.10E+04,0.0027211911,0.0015661384,0.0217497955,0.2386086503,0.53736297,1.21E+02,1.8506751872,0
4.28E+02,-0.0397677592,-0.6581598672,0.0365910355,1.9337112735,5.0875854344,0.6300081536,0.7100432379,0.0787479251,0.0521778168,0.9774852037,27.7727860666,0.8125020101,2.2558389622,1.08E+03,4.64E+03,0.7504709128,0.1126347933,24.6881915122,0.0998253207,18.8452458331,0.2012477017,62.7947507279,0.0291468836,0.0047494856,0.4138009221,1.36E+03,4.2592592593,4.8518518519,0.0493601463,0.2966123394,15.6666666667,0.1291146476,4.8993725147,78.954409591,3.72E+04,0.0010176224,0.0646887234,0.0241961879,0.074874851,1.8940069475,12.2476506717,0.4438313481,0
4.28E+02,-0.0397677592,-0.6581598672,0.0121659612,5.8006938891,6.7459632529,0.4885261745,0.7168093936,0.0363104734,0.0400113559,1.7780465595,93.7485305647,0.8975002681,1.5415539713,7.07E+02,6.65E+03,0.8624908372,0.0348051267,86.9832128558,0.0327580924,76.9018660067,0.0458583293,1.39E+02,0.0442134845,0.006700761,0.4413914139,2.81E+02,5.625,12.6875,0.1170018282,0.083485141,58.15625,0.0423392538,21.0726130239,4.3653478192,2.66E+04,0.0017451481,0.0050073393,0.0260398984,0.0913232854,0.3572608991,87.617167712,1.9187599709,0
5.37E+02,0.0874257431,-0.7807703791,0.0270815101,3.2811816426,5.5191116091,0.5552400345,0.6789574804,0.0762095309,0.0799581536,1.341797607,27.2658590705,0.8562339235,1.8138691953,6.74E+02,3.64E+03,0.8116426114,0.1936249485,23.5281663535,0.1687428718,18.7030956584,0.3369152228,51.7320144052,0.0317695747,0.0056768767,0.3663457389,4.88E+02,4.6923076923,4.1538461538,0.0734463277,0.2557448653,17.1538461538,0.1391153837,4.9538278181,89.1325185331,1.39E+04,0.0025202459,0.0497389833,0.0282133912,0.1499420921,1.6850971329,17.4554266415,0.5905750851,0
5.37E+02,0.0874257431,-0.7807703791,0.0071705422,12.9510555397,7.4598819669,0.3998531576,0.6866534555,0.03617918,0.0807879434,2.7371810917,99.9884231019,0.9251977539,1.357391117,3.70E+02,4.83E+03,0.900937175,0.0964555719,89.6578704855,0.0880350029,80.0592301441,0.1394876003,1.35E+02,0.0511814355,0.0133161623,0.9251977539,1.357391117,3.70E+02,4.83E+03,0.900937175,0.0964555719,89.6578704855,0.0880350029,80.0592301441,0.1394876003,1.35E+02,0.0511814355,0.0133161623,0.0285887599,0.2786918475,0.4128046684,1.39E+02,2.4255644047,0
5.37E+02,0.0874257431,-0.7807703791,0.0299436601,2.2492090013,5.2869234772,0.5821018578,0.6755038759,0.0746820462,0.0541790568,1.1300003331,25.1879183934,0.8470183291,1.8627885886,7.59E+02,3.51E+03,0.8020070083,0.1249669973,22.642546448,0.1110541139,18.3924258438,0.2044455751,45.6002409205,0.0369999465,0.00794343,0.3670788085,5.97E+02,3.9166666667,3.9166666667,0.0677966102,0.2804481411,15.9166666667,0.1515618872,4.2396446268,45.5570710506,1.44E+04,0.0016467737,0.0509220378,0.030916278,0.0851517577,1.6532311148,14.4791963008,0.587983107,0
5.37E+02,0.0874257431,-0.7807703791,0.0079774541,8.8952404405,7.2205379494,0.416533141,0.6895017113,0.0352481371,0.0560733058,2.3346191028,91.3311150286,0.9265158877,1.3389074702,4.28E+02,4.86E+03,0.9041498055,0.0548988003,83.7406772985,0.0510570346,76.4210533991,0.073437919,1.16E+02,0.0550263465,0.0133850899,0.4484347383,59.5324675325,6.3766233766,15.6493506494,0.2175141243,0.0592853725,67.5454545455,0.0221721871,24.1391068134,2.1383784066,5.40E+03,0.0028188683,0.0014748885,0.0322797631,0.1589924711,0.3632053796,1.13E+02,2.4847463182,0
3.91E+02,0.0363990691,-0.5900527713,0.0289480965,3.2502647014,5.479772898,0.5857952929,0.6785211227,0.0754045968,0.0791272802,1.26007469,26.7282683602,0.8339115375,2.0605202453,9.98E+02,5.08E+03,0.7769460741,0.2024465988,23.191364258,0.1762260603,17.8039975821,0.3616610064,60.6227775146,0.0247828246,0.0041226547,0.4419978502,6.32E+02,6.7619047619,8.2857142857,0.0767824497,0.2789232062,14.5714285714,0.1173507136,6.5957201407,71.9236832213,2.06E+04,9.86E-04,0.0260354025,0.0183527295,0.1502655939,2.5539700922,17.4803121592,0.387440185,0
3.91E+02,0.0363990691,-0.5900527713,0.0077383067,12.6281464072,7.4215846897,0.4314757027,0.6911572779,0.0357107219,0.079692489,2.5556516901,97.6623590593,0.9099243564,1.4560733008,5.59E+02,7.00E+03,0.8795535011,0.1010040625,88.8132663432,0.0927209543,77.3474460488,0.1444266109,1.49E+02,0.0469266525,0.0129638345,0.5443324539,69.5128205128,9.2905982906,32.5213675214,0.2138939671,0.0902784835,63.6068376068,0.0370830585,31.6620762678,5.5372408069,9.01E+03,0.0024777297,0.0011472821,0.0188946746,0.2750061964,0.6144921909,1.37E+02,1.6148414338,0
2.10E+02,-0.4719583418,0.2519866296,0.0191834239,5.8397364147,5.8260867662,0.4802949918,0.3961289243,0.0752741103,0.0755466266,1.8523743597,25.1238370009,0.8721317976,1.7119214967,5.44E+03,3.11E+04,0.8307162011,0.1905644883,24.7417144277,0.1664003257,21.0797945137,0.3335542222,45.884948559,0.0308012066,0.0046195603,0.5205872885,2.84E+03,27.039800995,52.1343283582,0.0708494889,0.2221026951,20.3383084577,0.0925317295,11.2393524023,2.94E+02,9.15E+04,2.71E-04,0.0052985365,0.0022395538,0.2362200932,21.2659514027,28.3077418296,0.0470465583,0
2.10E+02,-0.4719583418,0.2519866296,0.0048758124,23.1791084097,7.8102337003,0.3369089828,0.4053170372,0.0356927455,0.0761232529,3.7436912378,91.3890326771,0.9344524076,1.3118812881,2.99E+03,4.01E+04,0.9124365343,0.09649102,91.8121339531,0.0887290979,84.7352298238,0.1370772684,1.26E+02,0.0406194946,0.0062692156,0.5686360489,74.2300771208,51.6298200514,2.36E+02,0.2742333451,0.0870095525,78.0359897172,0.0464560054,44.4548077964,7.2043246411,1.06E+04,9.06E-04,8.37E-05,0.0022501916,0.4423471925,5.2347602195,2.27E+02,0.1914450096,0
2.10E+02,-0.4719583418,0.2519866296,0.0373796659,2.8650187532,5.1374062443,0.552368389,0.4158726214,0.0835641752,0.0383174369,1.2861738093,29.6220573257,0.8399673655,1.9657818398,6.53E+03,2.72E+04,0.7893749939,0.0809248043,27.9967010403,0.0724590473,22.9356257912,0.1286692327,59.3498027838,0.0377111243,0.0048595633,0.5340370606,6.91E+03,27.2,42.6625,0.0563976031,0.2354972453,20.2125,0.1428483843,11.2314975199,2.49E+02,2.23E+05,1.78E-04,0.0085532436,0.0029025423,0.0877609498,10.1571131984,19.7455541891,0.0545796432,0
2.10E+02,-0.4719583418,0.2519866296,0.0135548142,7.8403773914,6.6347547366,0.4336415441,0.4223198431,0.0412592338,0.0265121085,2.1767293566,1.14E+02,0.9046052538,1.4816433539,4.45E+03,3.56E+04,0.8736937942,0.0161343326,1.10E+02,0.0150945711,98.1622000123,0.0213127052,1.68E+02,0.0747225351,0.0093240363,0.5497967572,9.08E+02,36.2505747126,1.24E+02,0.1533309834,0.0325780822,88.6091954023,0.0221790482,47.5850540429,7.3924842775,1.18E+05,2.81E-04,3.39E-04,0.0030090872,0.0925175953,2.0560877743,1.46E+02,0.2533070908,0
2.53E+02,-0.4863004651,0.0870578311,0.0185241039,6.5943508426,5.8607427362,0.465177332,0.3179855148,0.076046988,0.0755316829,1.9798514093,25.2246116936,0.8853775119,1.6052303005,2.66E+03,1.58E+04,0.84895881,0.1914831425,24.9288237602,0.1706696538,21.6247152769,0.3078199669,42.8950727956,0.0367531442,0.0061200187,0.4664483336,1.19E+03,18.1403508772,25.2807017544,0.0838852097,0.2579643429,16.4385964912,0.1226220096,7.6781838545,1.21E+02,4.14E+04,3.64E-04,0.0079201971,0.0042231221,0.2614132987,11.1829246508,31.5466389547,0.0887217894,0
2.53E+02,-0.4863004651,0.0870578311,0.0047218214,26.5035845761,7.8455517942,0.3246312818,0.3240949546,0.0360705709,0.0766036328,4.0171540339,91.6267155228,0.9401341125,1.2734976799,1.45E+03,1.97E+04,0.9208947953,0.0986394425,92.4052383457,0.0917120117,85.9189402369,0.1317980413,1.22E+02,0.0572617704,0.0138047751,0.5541275606,39.9536585366,27.6097560976,1.19E+02,0.3016924209,0.0866550991,77.1390243902,0.0419254094,42.0609560583,4.343969275,5.42E+03,0.0013711761,1.36E-04,0.0041964328,0.4965949051,2.7744160289,2.56E+02,0.3589164306,0
2.53E+02,-0.4863004651,0.0870578311,0.0359919076,3.1708860493,5.1300456745,0.5399728861,0.3268188711,0.085559694,0.0367911011,1.3612583659,30.753796695,0.8534366841,1.8399614865,3.27E+03,1.38E+04,0.8078338992,0.0655141449,29.1002480841,0.058946271,24.3285775082,0.1009861239,57.2339093665,0.0467027219,0.0065293376,0.4852308558,2.80E+03,14.6470588235,19.4470588235,0.0625459897,0.1843264973,20.5764705882,0.1112310037,10.2117107424,94.3379956816,9.63E+04,3.63E-04,0.0136886659,0.0053709672,0.0910188758,5.4341963855,22.6785763964,0.1038693419,0
2.53E+02,-0.4863004651,0.0870578311,0.013412435,9.0612970557,6.6694424821,0.421968399,0.3458600013,0.042417492,0.0270455282,2.3273711777,1.20E+02,0.9138946358,1.425236907,2.14E+03,1.77E+04,0.8857320924,0.0153961372,1.15E+02,0.0145414558,1.04E+02,0.0195199101,1.69E+02,0.0937029058,0.0139510749,0.5916444135,4.49E+02,23.3855421687,81.7148594378,0.1832229581,0.0318348251,84.4899598394,0.0237006245,47.4469404339,3.4997068563,6.15E+04,6.93E-04,6.14E-04,0.0056961008,0.1064063949,1.0531010793,1.65E+02,0.4870928717,0
1.88E+02,-0.2273524126,0.3256834741,0.0170886994,7.7511668096,5.9250400145,0.4332899756,0.2112837989,0.0742698917,0.076783481,2.200142765,23.6321642637,0.8999056145,1.5114746566,5.68E+03,3.49E+04,0.8677741753,0.1879092037,25.2770334676,0.1681875439,22.5680601569,0.293461655,39.2632555186,0.0359405801,0.0049213776,0.5848803711,1.68E+03,37.5934065934,86.8681318681,0.0962284103,0.2230175394,20.2417582418,0.1148081127,11.9156014171,1.54E+02,5.93E+04,2.88E-04,0.0023722131,0.0017625079,0.2999346114,26.9008311481,36.3190332586,0.0372018663,0
1.88E+02,-0.2273524126,0.3256834741,0.0043631166,30.9269676938,7.9069830708,0.2974081779,0.2166986785,0.0352550547,0.0771116245,4.4380932972,85.7330240363,0.9494540103,1.2284771686,3.06E+03,4.27E+04,0.9328215374,0.095772817,93.1549062418,0.0898736886,88.0264909694,0.1244126282,1.16E+02,0.0516451817,0.0091178798,0.6170560617,31.5433925049,65.5956607495,3.59E+02,0.3574198097,0.0795315617,85.5877712032,0.043544601,53.6675729623,3.5132615437,4.19E+03,0.0016737792,5.68E-05,0.001754137,0.5654658566,6.6628196193,2.94E+02,0.1501568325,0
2.35E+02,-0.5662181101,-0.1674640412,0.0334188054,2.218538467,5.2698711278,0.6228194548,0.7947673999,0.0711177984,0.0844489851,1.0502799346,25.0119739453,0.778983784,3.229795445,1.67E+04,7.16E+04,0.6818614055,0.1304455303,26.113887162,0.0834281087,20.1563021789,1.1269810858,72.1640891342,0.0143541264,0.0012607497,0.5564785303,3.95E+04,35.2362204724,73.5039370079,0.0250715625,0.1680939827,21.3267716535,0.1034482157,11.2126768598,8.55E+03,9.05E+05,7.71E-05,0.0158005926,0.0012347037,0.1200459813,38.5985716996,13.4125111418,0.0260153451,0
2.35E+02,-0.5662181101,-0.1674640412,0.0092665971,8.5246347305,7.2006753514,0.4692128486,0.8046989091,0.0336218984,0.0852581612,2.1384932605,91.6477667834,0.8755542424,1.9006736735,9.81E+03,1.11E+05,0.8176887311,0.0641038076,95.1304449763,0.0427750954,83.3965265083,0.3760069016,1.64E+02,0.0189584241,0.0013315345,0.5501040975,1.67E+03,97.3344155844,3.49E+02,0.121606949,0.0314116452,91.8206168831,0.0180094584,49.5013728497,4.14E+02,1.05E+05,2.06E-04,1.44E-04,0.0012818049,0.2172082702,9.1885742218,1.04E+02,0.1094009873,0
2.35E+02,-0.5662181101,-0.1674640412,0.0372843338,1.4006736229,5.0010759139,0.6517471887,0.8122546043,0.0792150611,0.0582757132,0.853408993,28.7318149171,0.7463945088,3.0756590826,1.91E+04,6.45E+04,0.6689526983,0.0832446471,28.9193096002,0.0551605814,21.3873604474,0.4016997117,87.7383087486,0.0223564817,0.0022680022,0.504737361,7.48E+04,29.2057142857,42.2114285714,0.0172737143,0.1016423712,24.2971428571,0.0568606793,10.2052446436,4.60E+03,2.28E+06,5.78E-05,0.0279988766,0.0013473511,0.0670166141,25.0573127717,11.5932448072,0.027869204,0
2.35E+02,-0.5662181101,-0.1674640412,0.0129378403,3.912490825,6.5987637039,0.5202051528,0.8266158598,0.0385486861,0.0440617904,1.5018653354,1.07E+02,0.8514011273,1.8821162269,1.29E+04,1.02E+05,0.8032914243,0.0202322732,1.07E+02,0.0163176289,91.4245526814,0.0457693673,2.00E+02,0.0379153996,0.0032456338,0.5188199418,1.12E+04,48.1933085502,1.38E+02,0.0531043332,0.0191884404,1.03E+02,0.0090325625,50.6966333814,1.52E+02,1.29E+06,1.21E-04,0.0011173464,0.0014565714,0.0759680222,4.9251284971,82.2373306804,0.1285530399,0
2.59E+02,-0.575534688,-0.1814679867,0.0303948881,2.7927731176,5.394015215,0.5929490035,0.7433501319,0.0708671007,0.0850044771,1.1984083484,24.6146098276,0.8038633545,2.6927557875,8.51E+03,3.92E+04,0.7207188357,0.1322114669,26.3340185619,0.0851289979,21.181848955,0.8813534063,60.8005326586,0.0200470522,0.0020046281,0.5683018569,1.02E+04,34.6208530806,63.654028436,0.042964773,0.1031918652,22.5071090047,0.0617147345,12.2404678527,2.42E+03,2.35E+05,1.89E-04,0.0100890189,0.0021265348,0.1438531537,22.3626502051,16.1893341194,0.0447778537,0
2.59E+02,-0.575534688,-0.1814679867,0.0083353994,10.7504552606,7.3370507415,0.4405108943,0.7549770006,0.0334681439,0.0856945348,2.4302828072,89.9705383592,0.8907811985,1.7120355011,4.87E+03,5.74E+04,0.8425870846,0.0672331572,95.3879702167,0.0458170404,85.456145095,0.3152102609,1.48E+02,0.0268035748,0.0025066965,0.5518622078,4.92E+02,65.7316486161,2.39E+02,0.1692119731,0.030086562,91.7232250301,0.0183505093,48.4661294453,1.49E+02,2.68E+04,3.92E-04,1.31E-04,0.0021919942,0.2622921951,5.3686036618,1.26E+02,0.1866185357,0
2.59E+02,-0.575534688,-0.1814679867,0.0346758729,1.7154542289,5.1209163258,0.6215081089,0.7731707373,0.0791858261,0.0590871554,0.9656988223,28.6073889695,0.7797730666,2.5659927163,9.82E+03,3.65E+04,0.7140399322,0.0881880253,29.0926595103,0.0611173836,22.5182722993,0.3339067787,74.1511383454,0.028969684,0.003176349,0.5559216676,2.13E+04,23.4964539007,41.0567375887,0.0287110568,0.0972887819,26.2907801418,0.056699582,14.24977059,1.35E+03,6.71E+05,1.74E-04,0.0197248536,0.0023962424,0.0781339088,13.4447159952,13.4157204269,0.0496983564,0
2.59E+02,-0.575534688,-0.1814679867,0.0116403742,4.8814823398,6.7133312066,0.4930963038,0.774591955,0.0384702804,0.0423057634,1.6910906746,1.05E+02,0.8698089774,1.7166958548,6.52E+03,5.34E+04,0.8290304061,0.0194710371,1.07E+02,0.0164905801,93.7075030028,0.0371138963,1.80E+02,0.0545019125,0.0064720138,0.5923138809,3.09E+03,36.4025316456,1.29E+02,0.080431684,0.0180177017,1.08E+02,0.0089282925,61.0986799761,43.5870297537,3.30E+05,3.69E-04,9.48E-04,0.0024899017,0.0863153574,2.9445696705,99.890763396,0.2191697677,0
2.53E+02,-0.411930074,-0.284207744,0.0275151533,3.293756045,5.497802571,0.5706971795,0.6903073522,0.0710012574,0.0830937013,1.3180327527,24.3197862317,0.8173003173,2.6347985342,1.78E+04,8.53E+04,0.7345851687,0.1368318466,26.288957754,0.0954226199,21.5163199486,0.8943054459,57.6345581827,0.01680179,0.0014482805,0.6110904403,2.07E+04,63.0129032258,1.61E+02,0.0458987267,0.1826784587,21.0731182796,0.1152927518,12.869647001,4.24E+03,5.27E+05,8.92E-05,0.0046057033,8.90E-04,0.165405004,54.2303605659,18.8093447095,0.0186488874,0
2.53E+02,-0.411930074,-0.284207744,0.00744436,12.9541399649,7.4536769016,0.4186966208,0.699751524,0.033631804,0.0842692356,2.6882678612,89.2235084176,0.8986556812,1.6709284697,1.01E+04,1.22E+05,0.8523579549,0.0688935647,95.5795435085,0.0501631283,86.4117823529,0.3115555436,1.43E+02,0.0214950394,0.0015460453,0.593552933,7.93E+02,1.34E+02,5.89E+02,0.1776724904,0.0355527204,90.46,0.0207846296,53.151045309,2.59E+02,4.18E+04,2.17E-04,5.02E-05,8.99E-04,0.3086732983,13.0661650157,1.50E+02,0.0765635671,0
1.84E+02,0.920716225,1.2337977133,0.0299352069,2.9970120952,5.4404134495,0.5895334126,0.7033241579,0.0741422942,0.0789212948,1.2339719489,26.0684956426,0.8153219617,2.7335083262,1.27E+04,5.99E+04,0.7284007702,0.1907396547,22.2843685373,0.152821362,17.142233646,0.449877702,92.931773458,0.0125994026,0.0012645725,0.5297080299,1.13E+04,48.8498498498,87.7867867868,0.0461986681,0.2209782274,17.7897897898,0.1129051951,9.3659228933,1.02E+03,3.87E+05,8.07E-05,0.0048361586,0.0014101355,0.1461419715,33.7941348039,16.641409768,0.029529449,0
1.84E+02,0.920716225,1.2337977133,0.0086445515,11.6632655742,7.3672461772,0.4408375573,0.7159859521,0.0350862207,0.0802261174,2.5029420832,95.3838795539,0.8954649645,1.7692019488,7.23E+03,8.53E+04,0.8418184895,0.0938197431,84.8754018753,0.0807431773,72.6359831506,0.17069431,2.08E+02,0.0200064047,0.0018168679,0.5553895372,6.45E+02,1.02E+02,3.85E+02,0.1839622642,0.0802836843,64.1696832579,0.0380888093,36.7969527871,22.9956938326,1.13E+05,1.88E-04,7.62E-05,0.0014399498,0.26997194,8.1677931587,1.31E+02,0.1229837511,0
1.84E+02,0.920716225,1.2337977133,0.042176866,1.4472654158,4.8932528851,0.6430042829,0.7433180999,0.0615917707,0.0440460956,0.8773940642,17.6336826918,0.7668242813,2.7197687089,1.59E+04,5.06E+04,0.6987806943,0.1691329206,16.2799418901,0.1338973863,12.0352080223,0.409615895,49.5897312213,0.0100234244,0.0013227751,0.4781961867,3.92E+04,30.5531914894,42.0638297872,0.026082131,0.3373690642,15.7553191489,0.1329057635,8.4650874558,4.29E+03,5.53E+05,3.71E-05,0.0157590193,0.0015785326,0.0557774929,33.7417137224,13.3964619042,0.0345239235,0
1.84E+02,0.920716225,1.2337977133,0.0142529808,4.219943896,6.5150506915,0.5086259912,0.7617658133,0.0281961015,0.0345897908,1.5695391336,58.8474545563,0.8646936922,1.7479371262,1.05E+04,7.68E+04,0.8232332528,0.0476684148,55.8787234152,0.0416155953,47.7651429509,0.0805105556,1.01E+02,0.0172744147,0.0016537604,0.5339172158,4.58E+03,49.4487427466,1.38E+02,0.0717258602,0.0893259625,44.1392649903,0.048832826,24.4555831501,1.22E+02,2.57E+05,8.00E-05,7.75E-04,0.0016614538,0.0681061625,6.8785921263,97.0016647701,0.1572844913,0
1.95E+02,0.9413817389,1.3502757035,0.0274530706,3.7217054339,5.55655374,0.5607814372,0.6354126578,0.0746797659,0.0797591196,1.398685419,26.0873991349,0.8386654006,2.3663666627,7.66E+03,3.88E+04,0.7616927174,0.1956430236,22.5764704,0.161771215,17.9388474048,0.4037063355,78.0707193405,0.0153641027,0.0016077962,0.5169636195,3.67E+03,44.4750830565,76.0431893688,0.0716837342,0.2162625244,18.2458471761,0.1003247188,9.9146032593,3.22E+02,1.34E+05,1.49E-04,0.0029834798,0.0020332381,0.1753193508,23.3807925567,20.0097722782,0.0427338895,0
1.95E+02,0.9413817389,1.3502757035,0.007872091,14.5558589426,7.4925777273,0.4122558707,0.647590707,0.0354287439,0.0806964061,2.8363014883,95.6408686311,0.9109427124,1.6074806213,4.30E+03,5.31E+04,0.8653946905,0.0980692376,85.9317011345,0.0874319,75.0596594866,0.1531400114,1.84E+02,0.0230947358,0.0022125846,0.5899442971,2.55E+02,73.6531027467,3.21E+02,0.2341033579,0.0835613784,66.2400813835,0.0454794953,40.4042068798,11.0903629894,4.73E+04,3.64E-04,7.44E-05,0.0020592452,0.3259693771,5.6660145011,1.59E+02,0.1756406195,0
