3.74E+02,-0.9183276325,0.2494974933,0.024499639,3.9473979252,5.5961610213,0.5469690835,yes
3.74E+02,-0.9183276325,0.2494974933,0.0063933715,15.557796653,7.5555056912,0.3950111901,yes
2.28E+02,-1.97E-04,-0.0925375883,0.0211217582,4.8503466261,5.7444015354,0.5131811426,yes
2.28E+02,-1.97E-04,-0.0925375883,0.0054577318,19.2648414517,7.7229937411,0.3668571542,yes
2.28E+02,-1.97E-04,-0.0925375883,0.0294429399,2.9094591316,5.377532562,0.5559841788,yes
2.28E+02,-1.97E-04,-0.0925375883,0.0085367586,10.0198438322,7.1964831893,0.4139357296,yes
2.56E+02,-0.0555586906,-0.1278590826,0.0195515329,5.7695703407,5.8176044689,0.4913647533,yes
2.56E+02,-0.0555586906,-0.1278590826,0.0050443428,23.0382492321,7.7963844569,0.347680061,yes
2.56E+02,-0.0555586906,-0.1278590826,0.0289640615,3.351352658,5.3942793783,0.5404576047,yes
2.56E+02,-0.0555586906,-0.1278590826,0.0109731945,9.7535666652,6.9859015296,0.4200107622,yes
1.92E+02,0.2417928929,0.0338652002,0.0180117971,6.735432055,5.8884976683,0.4627197908,yes
1.92E+02,0.2417928929,0.0338652002,0.0045874573,26.8385912842,7.8767572083,0.3225003251,yes
1.35E+02,-0.4825639776,2.4558572652,0.0317480375,2.3814624668,5.315519011,0.6286185999,yes
1.35E+02,-0.4825639776,2.4558572652,0.0093293822,9.1205005144,7.2213892201,0.4827718415,yes
1.35E+02,-0.4825639776,2.4558572652,0.0688673559,0.9150444141,4.3583043141,0.7213534723,yes
1.35E+02,-0.4825639776,2.4558572652,0.0193684144,3.1372292569,6.1914219762,0.5683009052,yes
1.86E+02,-0.1823699241,1.2024588612,0.0283988118,2.8680857908,5.4351939273,0.5998638959,yes
1.86E+02,-0.1823699241,1.2024588612,0.0081273123,11.1293356953,7.3596641083,0.4525746938,yes
1.86E+02,-0.1823699241,1.2024588612,0.0539032757,1.2710098019,4.6926565233,0.6735335559,yes
1.86E+02,-0.1823699241,1.2024588612,0.0188325311,3.8967060425,6.3490949501,0.5367760915,yes
1.38E+02,-0.5218986459,2.3188790766,0.0271924555,3.303813074,5.5041762174,0.5812989399,yes
1.38E+02,-0.5218986459,2.3188790766,0.007811085,12.7560234313,7.4265416708,0.4364300259,yes
3.26E+02,-0.1298827532,-0.5427675857,0.0317722528,2.2853183513,5.3199522371,0.620274239,no
3.26E+02,-0.1298827532,-0.5427675857,0.0085862257,8.722593323,7.2576309979,0.4649932711,no
3.26E+02,-0.1298827532,-0.5427675857,0.0339335265,1.5998092403,5.1206983661,0.6394605684,no
3.26E+02,-0.1298827532,-0.5427675857,0.0104801488,5.0109380981,6.8783988929,0.4958593577,no
3.36E+02,-0.0802192851,-0.6259272112,0.0277475099,2.9283213297,5.469691469,0.5856475664,no
3.36E+02,-0.0802192851,-0.6259272112,0.0073994741,11.4463845346,7.4273905546,0.4325735695,no
3.36E+02,-0.0802192851,-0.6259272112,0.0300592289,2.0895579383,5.2856710413,0.6072972607,no
3.36E+02,-0.0802192851,-0.6259272112,0.0098808586,6.2205738504,6.9401612252,0.4720002109,no
2.86E+02,-0.0887830137,-0.46356254,0.0285626577,2.6864622591,5.4271866543,0.5931072766,no
2.86E+02,-0.0887830137,-0.46356254,0.0075541837,10.4042591247,7.3852433051,0.4384830319,no
2.79E+02,-0.2792906597,-0.2546959093,0.0333027696,2.0010617837,5.2448117791,0.6383522883,yes
2.79E+02,-0.2792906597,-0.2546959093,0.0096549297,7.5153205873,7.1501734818,0.49045024,yes
2.79E+02,-0.2792906597,-0.2546959093,0.0452382795,1.2081527487,4.8312487439,0.6818462263,yes
2.79E+02,-0.2792906597,-0.2546959093,0.0125531234,4.2123360719,6.7021614912,0.5265827501,yes
2.75E+02,-0.3011091524,-0.2370599921,0.0296476411,2.5532296596,5.385454134,0.6077104553,yes
2.75E+02,-0.3011091524,-0.2370599921,0.0084947442,9.8310176,7.3105795029,0.4585896486,yes
2.75E+02,-0.3011091524,-0.2370599921,0.0381133936,1.6585577487,5.0405281714,0.644191179,yes
2.75E+02,-0.3011091524,-0.2370599921,0.0141643313,4.4662104424,6.5874633883,0.5183948569,yes
2.72E+02,-0.3315092434,-0.2052417377,0.030803545,2.2890725488,5.3333456151,0.6173220061,yes
2.72E+02,-0.3315092434,-0.2052417377,0.0087383895,8.7115941755,7.258765445,0.4668552211,yes
5.73E+02,0.2307338582,-0.9585150492,0.0274542442,3.2919889845,5.5012161466,0.5523231262,yes
5.73E+02,0.2307338582,-0.9585150492,0.0073158592,12.8034006442,7.4494896357,0.3957311003,yes
5.73E+02,0.2307338582,-0.9585150492,0.026615079,2.5961052545,5.4092894367,0.5611862854,yes
5.73E+02,0.2307338582,-0.9585150492,0.0076915555,9.025374775,7.22647201,0.4123243625,yes
6.10E+02,0.0767627787,-0.9534466888,0.0250245575,4.1056486257,5.6001439651,0.516963806,yes
6.10E+02,0.0767627787,-0.9534466888,0.0065874723,16.4130929143,7.5433845287,0.3648675838,yes
6.10E+02,0.0767627787,-0.9534466888,0.0269083163,3.0987864922,5.4376678873,0.5364408877,yes
6.10E+02,0.0767627787,-0.9534466888,0.007031515,12.4153342337,7.3634344305,0.3711865636,yes
5.76E+02,0.1190486317,-1.0171610703,0.02739993,3.3636884702,5.5206394431,0.5565225024,yes
5.76E+02,0.1190486317,-1.0171610703,0.0072342782,13.1517621196,7.4702978514,0.4007766874,yes
1.43E+02,0.710548528,1.3925967251,0.0367408858,1.7182755507,5.1422365115,0.6637373006,no
1.43E+02,0.710548528,1.3925967251,0.0106603569,6.4435893134,7.0376176584,0.513812994,no
1.43E+02,0.710548528,1.3925967251,0.0534818426,0.8917259269,4.5743075908,0.7191527816,no
1.43E+02,0.710548528,1.3925967251,0.0160137043,2.8149059348,6.3372557893,0.5728037658,no
1.77E+02,0.7556351036,1.4366504759,0.0320989874,2.3344649718,5.3250359237,0.6261109465,no
1.77E+02,0.7556351036,1.4366504759,0.0091443602,8.9432830783,7.2478698695,0.4763048081,no
1.77E+02,0.7556351036,1.4366504759,0.0477060619,1.1698151011,4.7372961369,0.6837538296,no
1.77E+02,0.7556351036,1.4366504759,0.0134562644,3.9927446982,6.5814098953,0.5304923449,no
1.41E+02,0.6750852635,1.2302923234,0.031971878,2.2658770649,5.3098907006,0.6260309185,no
1.41E+02,0.6750852635,1.2302923234,0.0091556574,8.6012139682,7.2279901894,0.475692407,no
2.73E+02,-0.1828796626,-0.3527993633,0.0264123639,2.9810626932,5.5023651161,0.583393826,yes
2.73E+02,-0.1828796626,-0.3527993633,0.0069762007,11.6038663393,7.4582445945,0.4306098962,yes
2.73E+02,-0.1828796626,-0.3527993633,0.0390435003,1.6805497535,4.9483838679,0.6333432302,yes
2.73E+02,-0.1828796626,-0.3527993633,0.0124747225,5.2403882908,6.6467261618,0.4987604368,yes
2.51E+02,-0.1614267855,-0.3581998284,0.023388778,3.8204630417,5.6368102968,0.5444182087,yes
2.51E+02,-0.1614267855,-0.3581998284,0.0061221212,15.0448942206,7.6020750454,0.3928695837,yes
2.51E+02,-0.1614267855,-0.3581998284,0.0322975402,2.2978366453,5.2001034504,0.5893499129,yes
2.51E+02,-0.1614267855,-0.3581998284,0.0118468177,6.329379166,6.7465311701,0.4652205712,yes
2.32E+02,-0.0932107199,-0.3317635083,0.0241959103,3.5974243764,5.6052420191,0.5589550036,yes
2.32E+02,-0.0932107199,-0.3317635083,0.0063091105,14.1535316575,7.5731319395,0.40635358,yes
2.50E+02,-0.5763939864,-0.2758205375,0.0355132391,1.7323989779,5.158085368,0.6529075575,yes
2.50E+02,-0.5763939864,-0.2758205375,0.0099832095,6.640518552,7.0832327213,0.498270914,yes
2.50E+02,-0.5763939864,-0.2758205375,0.0421116723,1.1966408916,4.898062863,0.6789760905,yes
2.50E+02,-0.5763939864,-0.2758205375,0.0122300806,3.932658099,6.6951762926,0.5321165679,yes
2.40E+02,-0.5187827461,-0.3620771873,0.0307134396,2.335525925,5.340146011,0.6132745496,yes
2.40E+02,-0.5187827461,-0.3620771873,0.0084756379,9.094705307,7.2834835908,0.4595523784,yes
2.40E+02,-0.5187827461,-0.3620771873,0.0383993975,1.5687943354,5.0411690745,0.6430216296,yes
2.40E+02,-0.5187827461,-0.3620771873,0.0118954082,4.9627934479,6.7738709901,0.5021061005,yes
2.51E+02,-0.5263279891,-0.2976376969,0.0316434823,2.2238147956,5.3029511638,0.6203028305,yes
2.51E+02,-0.5263279891,-0.2976376969,0.0086181522,8.662741389,7.2492716367,0.4643473051,yes
2.57E+02,-0.2471688818,-0.3755113801,0.0275704626,2.8637126594,5.4506953926,0.590652138,yes
2.57E+02,-0.2471688818,-0.3755113801,0.0071673502,11.2756284558,7.4136886291,0.4330141162,yes
2.57E+02,-0.2471688818,-0.3755113801,0.0403282779,1.5976039667,4.9628036779,0.6402054907,yes
2.57E+02,-0.2471688818,-0.3755113801,0.0152395386,4.312710605,6.4243744702,0.51796236,yes
2.99E+02,-0.1968812519,-0.3619503219,0.0242283904,3.576888748,5.5826557944,0.5532749663,yes
2.99E+02,-0.1968812519,-0.3619503219,0.0062854924,14.1569626333,7.5503941602,0.400244533,yes
2.99E+02,-0.1968812519,-0.3619503219,0.0320314471,2.3286617043,5.2635363057,0.587598917,yes
2.99E+02,-0.1968812519,-0.3619503219,0.0138585818,5.4148950063,6.5513584243,0.4851012293,yes
2.54E+02,-0.1638447395,-0.2272654658,0.0258508941,3.0543021499,5.5106061176,0.571653497,yes
2.54E+02,-0.1638447395,-0.2272654658,0.0067899463,12.2097950072,7.4687514448,0.4161017541,yes
2.38E+02,0.1662597234,-0.7794893624,0.0402657733,1.248323089,4.9796681906,0.6872343563,yes
2.38E+02,0.1662597234,-0.7794893624,0.0111158938,4.647262061,6.902586694,0.5281970374,yes
2.38E+02,0.1662597234,-0.7794893624,0.0429419397,0.9724592602,4.8157153548,0.7032205775,yes
2.38E+02,0.1662597234,-0.7794893624,0.0129179502,3.1229888612,6.5873079879,0.557072863,yes
2.43E+02,0.1524574525,-0.7341133146,0.036328852,1.6329489724,5.1317223347,0.6553518059,yes
2.43E+02,0.1524574525,-0.7341133146,0.0098228735,6.1862660393,7.0731436183,0.4963988062,yes
2.43E+02,0.1524574525,-0.7341133146,0.0368182008,1.2878976197,5.0146793242,0.666482591,yes
2.43E+02,0.1524574525,-0.7341133146,0.0120691585,4.0975196142,6.7308860757,0.5271925078,yes
2.37E+02,0.1908958899,-0.7123762164,0.0334277838,1.7986404026,5.2086747397,0.636992271,yes
2.37E+02,0.1908958899,-0.7123762164,0.008926128,6.8720308033,7.1585584477,0.4776683537,yes
2.54E+02,-0.1723384058,-0.0276311916,0.0351839739,2.2222392705,5.2537640173,0.6403614857,no
2.54E+02,-0.1723384058,-0.0276311916,0.0100134896,8.4098891024,7.1635335039,0.4893328082,no
2.54E+02,-0.1723384058,-0.0276311916,0.0436522544,1.3635418825,4.9120666707,0.6746305845,no
2.54E+02,-0.1723384058,-0.0276311916,0.0147917918,3.9920931311,6.5459165413,0.5441935875,no
2.78E+02,-0.1307479172,-0.1426894644,0.0303363753,3.0282297764,5.4372641553,0.6000283176,no
2.78E+02,-0.1307479172,-0.1426894644,0.0085497002,11.610773109,7.3611995673,0.4502687722,no
2.78E+02,-0.1307479172,-0.1426894644,0.0440104478,1.7846997379,4.9889171088,0.6438250509,no
2.78E+02,-0.1307479172,-0.1426894644,0.0139646139,5.3511051424,6.6711868852,0.5086783723,no
2.50E+02,-0.2360730834,-0.0215834116,0.0323381905,2.5579708648,5.3485106845,0.6192254567,no
2.50E+02,-0.2360730834,-0.0215834116,0.0093033052,9.7601866462,7.2622693673,0.4705165019,no
4.65E+02,-0.1288425735,-0.8675853895,0.0296984116,2.5351209821,5.3823573103,0.5859761823,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0079100237,9.8358215671,7.3334071026,0.4286493262,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0305503086,2.0430302848,5.2596714333,0.5984515014,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0097401842,6.050174845,6.9333708365,0.4608436928,yes
5.05E+02,0.0219626747,-0.8981496193,0.0260431605,3.6361819784,5.5658970354,0.5429882466,yes
5.05E+02,0.0219626747,-0.8981496193,0.0068828481,14.13294329,7.5207565651,0.3904793011,yes
5.05E+02,0.0219626747,-0.8981496193,0.0294603179,2.4936419876,5.3197585446,0.5681371587,yes
5.05E+02,0.0219626747,-0.8981496193,0.0081572446,8.9246928256,7.1748521784,0.414813755,yes
4.46E+02,-0.2445531745,-0.8402544174,0.0290181769,2.715811796,5.4243864775,0.5831808349,yes
4.46E+02,-0.2445531745,-0.8402544174,0.0076908822,10.6125389307,7.3828170471,0.4244646509,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0296984116,2.5351209821,5.3823573103,0.5859761823,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0079100237,9.8358215671,7.3334071026,0.4286493262,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0305503086,2.0430302848,5.2596714333,0.5984515014,yes
4.65E+02,-0.1288425735,-0.8675853895,0.0097401842,6.050174845,6.9333708365,0.4608436928,yes
5.05E+02,0.0219626747,-0.8981496193,0.0260431605,3.6361819784,5.5658970354,0.5429882466,yes
5.05E+02,0.0219626747,-0.8981496193,0.0068828481,14.13294329,7.5207565651,0.3904793011,yes
5.05E+02,0.0219626747,-0.8981496193,0.0294603179,2.4936419876,5.3197585446,0.5681371587,yes
5.05E+02,0.0219626747,-0.8981496193,0.0081572446,8.9246928256,7.1748521784,0.414813755,yes
4.46E+02,-0.2445531745,-0.8402544174,0.0290181769,2.715811796,5.4243864775,0.5831808349,yes
4.46E+02,-0.2445531745,-0.8402544174,0.0076908822,10.6125389307,7.3828170471,0.4244646509,yes
3.48E+02,-0.1165449433,-0.7295972683,0.0323752938,2.0332842643,5.2696633065,0.6303831365,no
3.48E+02,-0.1165449433,-0.7295972683,0.0088834459,7.7351297039,7.2012790855,0.4756542185,no
3.48E+02,-0.1165449433,-0.7295972683,0.0335173663,1.5742077945,5.1269746908,0.6445360808,no
3.48E+02,-0.1165449433,-0.7295972683,0.0097900006,5.2975120453,6.9557702488,0.4968397924,no
3.20E+02,-0.0750622247,-0.7186580475,0.0285512944,2.7133697162,5.4325723503,0.5942391095,no
3.20E+02,-0.0750622247,-0.7186580475,0.0077041041,10.4956668556,7.382859539,0.4404520249,no
3.20E+02,-0.0750622247,-0.7186580475,0.0302112042,2.0638468845,5.2738428325,0.6091891786,no
3.20E+02,-0.0750622247,-0.7186580475,0.0091712973,6.4785784027,7.0522353711,0.4686452019,no
2.88E+02,-0.0815257916,-0.644005102,0.0279980924,2.7124274423,5.4405315484,0.5905715061,no
2.88E+02,-0.0815257916,-0.644005102,0.0073890234,10.4737082244,7.3975875715,0.4350050255,no
2.38E+02,0.1650749685,0.4634305985,0.0268696461,3.3587761052,5.5305803718,0.5727669929,no
2.38E+02,0.1650749685,0.4634305985,0.0073610843,13.1381550103,7.4798797542,0.4210438735,no
2.38E+02,0.1650749685,0.4634305985,0.0406773391,1.7190672501,4.9737386606,0.6306008487,no
2.38E+02,0.1650749685,0.4634305985,0.0165105487,4.4236142132,6.4136090855,0.5094863854,no
2.87E+02,0.3640929398,0.1826233743,0.0239860314,4.3453431179,5.6645945119,0.5367325154,no
2.87E+02,0.3640929398,0.1826233743,0.006484997,17.1496643469,7.6216519612,0.3867989479,no
2.87E+02,0.3640929398,0.1826233743,0.0329789404,2.4516955741,5.2613892436,0.5800147848,no
2.87E+02,0.3640929398,0.1826233743,0.0149793264,6.3273682399,6.6486679603,0.4695508892,no
2.46E+02,0.1016295735,0.264449709,0.0249458167,3.9857511508,5.6214029501,0.549286703,no
2.46E+02,0.1016295735,0.264449709,0.0067871834,15.6062858592,7.573373401,0.4008120411,no
3.74E+02,-0.0817617964,-0.4054113871,0.0177987402,6.8876957706,5.8926841244,0.4498395289,yes
3.74E+02,-0.0817617964,-0.4054113871,0.0047854434,27.113180103,7.8289594704,0.3118936147,yes
3.74E+02,-0.0817617964,-0.4054113871,0.0320480168,3.3893943555,5.2351161067,0.5251100176,yes
3.74E+02,-0.0817617964,-0.4054113871,0.0098100847,11.4860939552,7.0076098507,0.3814863034,yes
4.32E+02,0.0849788814,-0.6620721366,0.0170543551,8.4599438988,5.9355735432,0.4241699255,yes
4.32E+02,0.0849788814,-0.6620721366,0.0047558425,33.7802461139,7.8401488644,0.2919146576,yes
4.32E+02,0.0849788814,-0.6620721366,0.0305965352,4.3899414451,5.316621346,0.4952743335,yes
4.32E+02,0.0849788814,-0.6620721366,0.0097531245,17.232749613,7.075886964,0.3506162531,yes
3.49E+02,-0.0017333351,-0.5255534552,0.0181008655,6.3899810554,5.8751264641,0.451683745,yes
3.49E+02,-0.0017333351,-0.5255534552,0.0047134802,25.226778612,7.8294673933,0.3088107349,yes
1.10E+02,1.2795745738,3.7537594558,0.0407776943,1.8792191461,5.057385178,0.700873757,yes
1.10E+02,1.2795745738,3.7537594558,0.0119683661,7.232142221,6.935995286,0.5570368523,yes
1.10E+02,1.2795745738,3.7537594558,0.0868184328,0.7870513543,4.1744521284,0.7783183794,yes
1.10E+02,1.2795745738,3.7537594558,0.0268446267,2.6952573954,5.9613018157,0.6417818114,yes
1.05E+02,1.2819701733,3.797651614,0.0355360472,2.4368721399,5.2161860419,0.6660874983,yes
1.05E+02,1.2819701733,3.797651614,0.0103823484,9.6169070071,7.1019013856,0.5201467253,yes
1.05E+02,1.2819701733,3.797651614,0.0765489797,1.0217001511,4.3350052434,0.7465181436,yes
1.05E+02,1.2819701733,3.797651614,0.0276768617,3.1055664953,5.9299129527,0.6216395364,yes
1.17E+02,1.2036141295,3.4124224773,0.0350689856,2.3090804201,5.2305742152,0.6622123781,yes
1.17E+02,1.2036141295,3.4124224773,0.0100483773,9.0031679628,7.1358265597,0.5154657639,yes
2.54E+02,0.2918635569,-0.4841213519,0.0358157268,1.8094419213,5.1759424401,0.6561086876,no
2.54E+02,0.2918635569,-0.4841213519,0.0099592803,6.8755391192,7.1052057518,0.5014657912,no
2.54E+02,0.2918635569,-0.4841213519,0.0377961335,1.3054725218,5.0003809336,0.6741054957,no
2.54E+02,0.2918635569,-0.4841213519,0.0115494047,4.1365233612,6.7584704594,0.5315526705,no
2.42E+02,0.3062557873,-0.4791519876,0.0308604972,2.4541449366,5.3629723277,0.6149074913,no
2.42E+02,0.3062557873,-0.4791519876,0.0083758495,9.5856776437,7.3119851256,0.4603388702,no
2.42E+02,0.3062557873,-0.4791519876,0.0318143141,1.8318909632,5.2224838652,0.630611254,no
2.42E+02,0.3062557873,-0.4791519876,0.0101964077,5.7051508686,6.9383380911,0.4928388837,no
2.77E+02,0.2793041582,-0.4907565865,0.0312617913,2.3015540068,5.3317741884,0.6194158974,no
2.77E+02,0.2793041582,-0.4907565865,0.0084291309,8.8905658699,7.2820556777,0.4641824714,no
2.19E+02,-0.5074642731,0.0645880102,0.0363813705,1.9409044257,5.1671162088,0.6530004192,no
2.19E+02,-0.5074642731,0.0645880102,0.0104909914,7.3181396366,7.0660918264,0.5058342825,no
2.19E+02,-0.5074642731,0.0645880102,0.0468929905,1.0563500954,4.7529351741,0.6966999314,no
2.19E+02,-0.5074642731,0.0645880102,0.0136859364,3.5035286393,6.5517588023,0.5484906059,no
2.20E+02,-0.5086177245,0.1374463431,0.0330667427,2.4135186096,5.2996038366,0.6231661466,no
2.20E+02,-0.5086177245,0.1374463431,0.0092686457,9.2724289554,7.2186152281,0.473733785,no
2.20E+02,-0.5086177245,0.1374463431,0.0417201167,1.3390438946,4.9086624527,0.6651229129,no
2.20E+02,-0.5086177245,0.1374463431,0.0126734378,4.2024167268,6.655229077,0.5204027475,no
1.94E+02,-0.3540313685,-0.0400324628,0.0301015788,2.8669418476,5.3972531835,0.5988410003,no
1.94E+02,-0.3540313685,-0.0400324628,0.0082620979,11.1308126819,7.3393068971,0.4484582496,no
3.50E+02,0.4020778513,-0.0331501486,0.0324579964,2.2632835138,5.3033262215,0.6317057535,no
3.50E+02,0.4020778513,-0.0331501486,0.0091049589,8.5921943806,7.2211810341,0.479966496,no
3.50E+02,0.4020778513,-0.0331501486,0.0384947455,1.4840342026,5.0124889573,0.664511884,no
3.50E+02,0.4020778513,-0.0331501486,0.0130489869,4.4992309168,6.6947583936,0.5247013518,no
3.88E+02,0.4562057384,-0.0886708742,0.0280602287,2.9589355635,5.461085627,0.5948549933,no
3.88E+02,0.4562057384,-0.0886708742,0.007799969,11.6410016408,7.3960835513,0.4454171429,no
3.88E+02,0.4562057384,-0.0886708742,0.036697182,1.8653576774,5.1160565333,0.6331080987,no
3.88E+02,0.4562057384,-0.0886708742,0.0121922926,5.8357682233,6.8052327478,0.4919971399,no
2.91E+02,0.4030455311,-0.0652971316,0.0305570349,2.5432832171,5.3720596324,0.6152573232,no
2.91E+02,0.4030455311,-0.0652971316,0.0082908023,9.9171420323,7.3174474931,0.4593275543,no
4.71E+02,-0.0583587791,-0.9790234823,0.0318209118,2.114333679,5.2709629674,0.6136888239,yes
4.71E+02,-0.0583587791,-0.9790234823,0.008399471,8.213533631,7.2209175663,0.4523974103,yes
4.71E+02,-0.0583587791,-0.9790234823,0.0345245281,1.627313111,5.1086451643,0.6276575475,yes
4.71E+02,-0.0583587791,-0.9790234823,0.0116113696,4.7650772394,6.7544514145,0.4899353238,yes
5.28E+02,0.0522726946,-1.0631982957,0.0293326857,2.5094569423,5.3681944793,0.5859107331,yes
5.28E+02,0.0522726946,-1.0631982957,0.0077255873,9.6817764027,7.3144471795,0.4274730414,yes
5.28E+02,0.0522726946,-1.0631982957,0.0306156177,2.2156825191,5.2888844777,0.5940540479,yes
5.28E+02,0.0522726946,-1.0631982957,0.0103062203,6.2365777966,6.9124823106,0.4610783398,yes
4.74E+02,-0.1281528867,-1.0447439167,0.0297532063,2.2100531507,5.3202076096,0.6004918062,yes
4.74E+02,-0.1281528867,-1.0447439167,0.0078194455,8.5067989937,7.2711668678,0.4433213629,yes
3.93E+02,-0.2533103851,-0.5077186257,0.0214990713,5.2170230564,5.7426844729,0.5053797827,yes
3.93E+02,-0.2533103851,-0.5077186257,0.0056170301,20.6949270316,7.7058984287,0.3562614134,yes
3.93E+02,-0.2533103851,-0.5077186257,0.0275921471,3.3232588432,5.4165354459,0.5366158526,yes
3.93E+02,-0.2533103851,-0.5077186257,0.0102689751,9.6122655456,7.0176584745,0.4140491137,yes
4.70E+02,-0.5207386557,-0.3208996142,0.0207742417,5.8323198548,5.7652813536,0.4909960126,yes
4.70E+02,-0.5207386557,-0.3208996142,0.0056677063,23.4295812856,7.6833351062,0.3425250969,yes
4.70E+02,-0.5207386557,-0.3208996142,0.0357173099,3.6724600728,5.2864559925,0.5462039371,yes
4.70E+02,-0.5207386557,-0.3208996142,0.0114075374,11.6553272414,6.9633944188,0.4041476382,yes
3.15E+02,-0.1984322225,-0.1646607373,0.0189790113,6.2809145113,5.8421784471,0.4719759137,yes
3.15E+02,-0.1984322225,-0.1646607373,0.0049293421,25.0386624509,7.8094536765,0.3248873852,yes
2.01E+02,-0.3207322521,0.1951285983,0.0256704389,3.1809154314,5.5300662481,0.5661880178,yes
2.01E+02,-0.3207322521,0.1951285983,0.0068006737,12.4142649191,7.4858010453,0.4135394065,yes
2.01E+02,-0.3207322521,0.1951285983,0.0344711521,1.8845476905,5.1360244258,0.6067756019,yes
2.01E+02,-0.3207322521,0.1951285983,0.0107507364,6.014375224,6.8872274202,0.4642236046,yes
2.11E+02,-0.3187540035,0.225797108,0.0230000967,4.0006028262,5.6541190414,0.5356331115,yes
2.11E+02,-0.3187540035,0.225797108,0.0059886116,15.5765467405,7.6182158863,0.3863737378,yes
2.11E+02,-0.3187540035,0.225797108,0.0340797851,2.1551590362,5.1647048045,0.5870192923,yes
2.11E+02,-0.3187540035,0.225797108,0.0131765576,5.6146573911,6.5990172072,0.471119961,yes
1.96E+02,-0.2149277258,0.2188021751,0.0205090283,4.9342252682,5.7622051692,0.5049145407,yes
1.96E+02,-0.2149277258,0.2188021751,0.0052798777,19.636505958,7.7423958849,0.3585555881,yes
1.99E+02,-0.1614453797,0.0917214858,0.0372314818,1.7080668145,5.1317066152,0.6643103026,no
1.99E+02,-0.1614453797,0.0917214858,0.0105489533,6.4601082419,7.0494525473,0.5126475449,no
1.99E+02,-0.1614453797,0.0917214858,0.0480110571,0.9643679291,4.7094375146,0.7067864853,no
1.99E+02,-0.1614453797,0.0917214858,0.0148240851,3.01486146,6.4285252298,0.5656672621,no
2.05E+02,-0.1159814301,0.0875246377,0.0321387445,2.380658993,5.32774853,0.621051262,no
2.05E+02,-0.1159814301,0.0875246377,0.0088669397,9.0876600201,7.2645897223,0.4695895042,no
