5.31E+02,0.4472208517,-0.9160159648,0.0342223285,1.789042894,5.1787459917,0.6353287582,0.840996953,0.0700432167,0.0878659684,0.9589925456,24.8240903802,0.7815589846,2.5793610928,1.48E+03,6.51E+03,0.7124861968,0.1608729355,24.6744745354,0.1084483482,18.6293844742,0.6170482279,67.2966722966,0.02444314,0.0034165154,0.5212554925,3.62E+03,4.0833333333,6.6666666667,0.0273972603,0.1313447775,19.375,0.0602526103,7.8946683295,7.45E+02,9.45E+04,0.0013067839,0.168433742,0.0178443368,0.0950935819,2.6952457001,10.8228864393,0.3742039038,0
5.31E+02,0.4472208517,-0.9160159648,0.0093646512,6.7514959956,7.098308946,0.4797639196,0.8524159316,0.0330918478,0.0894321687,1.9462308977,91.2854201209,0.8793774303,1.6698922303,8.59E+02,9.88E+03,0.8382391743,0.0806804415,91.034929892,0.0606722101,78.2418215765,0.2094572182,1.61E+02,0.0357747204,0.0061439421,0.4834368945,2.60E+02,9.8155339806,22.8640776699,0.1175799087,0.0493965914,71.0873786408,0.0170444405,27.3941626108,31.3716006744,2.61E+04,0.0018089907,0.0026733042,0.0195802493,0.1636859004,0.6033900743,79.7131625987,1.6660712361,0
5.31E+02,0.4472208517,-0.9160159648,0.0459517924,1.4069835004,4.8928144939,0.6655478987,0.8358044508,0.0562201636,0.0669755375,0.8333706213,16.5291976918,0.761455896,2.887496902,1.65E+03,5.93E+03,0.68395132,0.2027281686,17.8539473954,0.1278662268,13.9639281495,0.9569430011,43.1294340629,0.0159430339,0.00251756,0.2826583504,5.05E+03,2.9,2.1,0.0228310502,0.1905894274,20.7,0.0875079644,2.4804046472,1.58E+03,6.07E+04,7.45E-04,0.1792712041,0.0178343096,0.0635108114,4.5129369998,10.5416171042,0.4109563653,0
5.31E+02,0.4472208517,-0.9160159648,0.0140271321,4.6885791588,6.6684425093,0.5149132687,0.8475103077,0.0255490269,0.0601014793,1.6159617457,55.8204949344,0.8680255802,1.7761912089,1.04E+03,9.41E+03,0.8217525314,0.0937574461,58.8392300464,0.0698954493,52.311352443,0.2476192938,93.2761787872,0.0206349542,0.0028549025,0.3379712763,5.92E+02,7.4857142857,9.8,0.0799086758,0.0636250768,66.1285714286,0.016278243,17.5266891291,79.7766785267,2.49E+04,9.44E-04,0.0050601988,0.0204999683,0.0880470422,0.8009103987,73.1412916916,1.9291293703,0
5.24E+02,0.4260515561,-0.8063290724,0.0312766752,2.5457976898,5.3411955892,0.5963478135,0.7804320192,0.069726857,0.0907535294,1.155775886,24.4494015117,0.8089414795,2.1781531575,8.65E+02,4.10E+03,0.7556961523,0.1596245982,24.8681069808,0.1087825468,19.5174384578,0.5253957324,56.9402476539,0.0296131781,0.0045342884,0.4654038821,1.33E+03,3.2,5.1,0.041322314,0.1221970663,22.6,0.0366846535,10.0780376863,2.74E+02,3.48E+04,0.0030949342,0.1341904058,0.0257449011,0.1205110771,1.8452924176,13.6127674575,0.5419696239,0
5.24E+02,0.4260515561,-0.8063290724,0.0082121434,9.9539095153,7.2912243456,0.4379910941,0.7884085927,0.0329290636,0.0918741318,2.3684277197,89.6050300446,0.9020680286,1.4950974415,4.92E+02,6.01E+03,0.870722116,0.0811067066,92.2198966545,0.0620817185,82.0544703123,0.1874311295,1.42E+02,0.0447369566,0.0089639554,0.51530287,80.5957446809,8.1914893617,23.7446808511,0.194214876,0.037287459,81.6276595745,0.0145501297,37.0154503218,13.0695763632,7.92E+03,0.0041389582,0.0016552643,0.0269573951,0.2164941109,0.4367157285,1.05E+02,2.2943766282,0
5.24E+02,0.4260515561,-0.8063290724,0.0384017696,2.0314544369,5.1409949384,0.6159198992,0.7646108381,0.0578625989,0.0675105777,1.0328776472,17.0186868487,0.8012007314,2.2697177607,9.78E+02,3.96E+03,0.7444870902,0.1829729791,18.7106513809,0.1214846614,15.6515997351,0.6307577545,35.6852432913,0.0214966737,0.0035038847,0.3190329227,2.01E+03,2.375,2.375,0.0330578512,0.1504855796,22.5,0.0448576438,3.8981776329,4.89E+02,2.60E+04,0.0016395768,0.1445080583,0.0265506257,0.0798827669,3.2344438579,12.7735982498,0.5669898838,0
5.24E+02,0.4260515561,-0.8063290724,0.0120439703,6.8426717208,6.9059273958,0.4736092848,0.7779837875,0.0263243707,0.0601193708,1.9659973096,57.3838684982,0.8903816786,1.5902873842,6.02E+02,5.72E+03,0.8534553716,0.0784675,61.4965860967,0.0611077506,56.2490879726,0.1709764383,88.0687303996,0.0262997296,0.0041236349,0.4383082116,2.15E+02,6.0322580645,12,0.1280991736,0.0444953339,74.5,0.0131661849,26.1658003863,23.1938220172,8.52E+03,0.0020960909,0.0034287622,0.0283656607,0.1150526381,0.5600264128,93.2425516656,2.5441601416,0
5.14E+02,0.4133540893,-0.8528888042,0.033642567,1.8704724082,5.2072226647,0.6317722874,0.8336307999,0.0696173116,0.087774952,0.9772589118,24.5339117376,0.7856130408,2.5521225297,1.48E+03,6.62E+03,0.7166805245,0.1602215517,24.7196601355,0.1081647376,18.7900142315,0.6079427392,67.2613667262,0.0230234382,0.0033899348,0.3852486627,2.43E+03,5.8125,4.9375,0.0365296804,0.162323953,19.65625,0.0412268698,7.2936153139,4.83E+02,6.63E+04,0.0011735383,0.0854536375,0.0169240185,0.1014072198,2.8115565718,11.450843418,0.3555247434,0
5.14E+02,0.4133540893,-0.8528888042,0.0090322852,7.2313473281,7.1504838574,0.4691449654,0.8412632367,0.032875029,0.0889900527,2.0190110988,89.9949606101,0.8862434506,1.6242269458,8.65E+02,1.02E+04,0.8475119894,0.0829804121,91.3603152393,0.0637284938,79.3331671857,0.2048814214,1.58E+02,0.0317261224,0.0045967294,0.4314258193,2.16E+02,10.0517241379,21.9827586207,0.1324200913,0.0499763631,71.5517241379,0.0210737079,28.4576774148,32.5820006854,2.35E+04,0.001589261,0.0022271291,0.017780764,0.1814821721,0.6580829819,87.9162492946,1.5146275921,0
4.30E+02,-0.8224618641,0.0691322698,0.0258292479,3.5085994947,5.5411966475,0.5585449935,0.6420651291,0.0766939834,0.0765640749,1.3751317249,27.2383382575,0.8331819277,2.1509448362,2.21E+03,1.12E+04,0.7704389169,0.1803665924,23.746400939,0.1455063883,18.5190634159,0.4663282297,59.1800846165,0.0226778945,0.0034369026,0.4871553258,2.77E+03,8.5384615385,11.8461538462,0.0426229508,0.2215099261,15.8846153846,0.1201125105,7.4318129739,5.11E+02,8.12E+04,5.68E-04,0.0431598512,0.0083668017,0.1467055454,5.7244966896,17.0167380511,0.1748440815,0
4.30E+02,-0.8224618641,0.0691322698,0.0069157217,13.6642421398,7.4845300025,0.4073885601,0.6543620579,0.0364866326,0.0772588783,2.7806252023,1.00E+02,0.912518476,1.4966839064,1.24E+03,1.57E+04,0.8766450653,0.091293923,89.5113409188,0.0794864487,78.7331612222,0.1769221114,1.49E+02,0.0316469846,0.0045135213,0.5667322886,1.47E+02,19.7615062762,72.0460251046,0.1959016393,0.0481554422,67.7949790795,0.0270162228,36.4745928162,28.6496569228,1.69E+04,0.0012878129,5.30E-04,0.0085502406,0.2708588164,1.3719811805,1.34E+02,0.7261110806,0
4.30E+02,-0.8224618641,0.0691322698,0.057581051,1.7977330863,4.7723205295,0.6342002014,0.678808581,0.0877706129,0.0437393484,0.9590357625,33.4547269982,0.7949578678,2.7564260156,2.47E+03,9.33E+03,0.7071595147,0.1010892484,28.1874842525,0.0892610013,20.3679957945,0.2003181778,96.9437455096,0.02920437,0.0037327909,0.5117055834,4.33E+03,10.4230769231,13,0.0426229508,0.1585882446,18.3846153846,0.0686036549,7.3524720806,1.60E+02,1.64E+05,4.51E-04,0.033522893,0.0100562743,0.0662327895,2.5027292032,12.6412241553,0.2107692796,0
4.30E+02,-0.8224618641,0.0691322698,0.0155485532,6.3963741132,6.6511936692,0.4762641077,0.6928488461,0.0415032147,0.0407027689,1.9082731702,1.20E+02,0.8884275835,1.667458286,1.60E+03,1.42E+04,0.8437983902,0.0389793379,1.07E+02,0.036335141,91.4181517344,0.0592371185,2.00E+02,0.0479879661,0.0048990966,0.4662717977,5.44E+02,18.1341463415,34.7195121951,0.1344262295,0.0512566233,67.6463414634,0.0254040056,26.2693753152,6.5428002293,8.12E+04,6.78E-04,0.0012641419,0.0105862151,0.1046645293,0.5938708976,94.7181727428,0.9039547171,0
4.73E+02,-0.6485068458,-0.3690750133,0.0239973989,4.2176796755,5.626966347,0.5369445161,0.5719248872,0.0775574138,0.0769143954,1.5204108492,27.4517458326,0.8475232508,1.9688227064,1.34E+03,7.12E+03,0.7926269621,0.1862737382,23.8372977798,0.1565325859,18.9577037557,0.4032807554,54.7796125573,0.0257220789,0.0043314093,0.4714370927,1.08E+03,7.3720930233,9.4651162791,0.0593103448,0.2515760296,16.3255813953,0.1630716358,5.070034389,2.17E+02,2.86E+04,8.41E-04,0.0332005347,0.0118962968,0.1740648634,3.9853083235,20.3065705776,0.2497069545,0
4.73E+02,-0.6485068458,-0.3690750133,0.0062878623,16.7037192093,7.5898234759,0.3877814952,0.5795282804,0.0368395629,0.0776339795,3.0953309509,1.00E+02,0.9166144599,1.4311075774,7.45E+02,9.52E+03,0.8871340861,0.0945863464,89.4334731382,0.0855697737,78.7439836282,0.1608072713,1.43E+02,0.031285438,0.0045126842,0.5236054921,57.4388888889,13.5,47.7666666667,0.2482758621,0.059536737,73.6444444444,0.0294725149,36.7229226191,11.4254023451,6.08E+03,0.0023006218,5.29E-04,0.0119887123,0.3254276939,0.9800906081,1.62E+02,1.0192701764,0
4.73E+02,-0.6485068458,-0.3690750133,0.0398329404,2.5969039662,5.1502211655,0.5847614979,0.6098110847,0.0860593401,0.0519870039,1.1872380687,32.3645524779,0.8278406531,2.2044783674,1.45E+03,6.51E+03,0.7618757461,0.1129491486,27.5107834746,0.1005119049,20.9601042728,0.2108167821,73.3168634037,0.0313736919,0.0044411488,0.4274448283,1.83E+03,6.6666666667,6.8333333333,0.0496551724,0.1823319397,17,0.1079799412,3.8097656433,1.00E+02,6.65E+04,5.80E-04,0.0400435843,0.0141914984,0.0976727602,2.0836497319,15.7624629017,0.284732718,0
4.73E+02,-0.6485068458,-0.3690750133,0.0110295799,9.3455610669,7.0124180162,0.4340874869,0.6191225702,0.0413151275,0.0478672741,2.3294955434,1.19E+02,0.9064961402,1.5120091723,8.93E+02,9.12E+03,0.8713048022,0.0451792436,1.06E+02,0.042135303,93.37204882,0.0701307254,1.77E+02,0.0510811842,0.0061830347,0.4976223922,1.76E+02,11.8244274809,31.7328244275,0.1806896552,0.0457880715,69.4809160305,0.0244175896,30.2881551004,3.8118087975,2.65E+04,0.0011811663,0.0010315345,0.0151474598,0.1574338461,0.477377377,1.19E+02,1.2092628826,0
3.74E+02,-0.9183276325,0.2494974933,0.024499639,3.9473979252,5.5961610213,0.5469690835,0.603190035,0.0758253691,0.0776867415,1.4549264912,26.5481496014,0.8372818076,2.0556731184,2.22E+03,1.15E+04,0.7806546643,0.1772571592,24.5209650293,0.1409522922,19.7906100767,0.4579593788,55.3398265847,0.0248664805,0.0035514234,0.5164374196,2.12E+03,10.71875,16.125,0.0524590164,0.1852665285,17.359375,0.0950770197,8.862844275,4.17E+02,6.25E+04,5.93E-04,0.0270357607,0.0073914485,0.1672481143,6.3723111842,19.2606367782,0.1561187038,0
3.74E+02,-0.9183276325,0.2494974933,0.0063933715,15.557796653,7.5555056912,0.3950111901,0.6118593122,0.035972749,0.0783064073,2.9578697747,97.0736602668,0.9150450233,1.4445219294,1.25E+03,1.59E+04,0.8844357802,0.0892996539,91.4421427622,0.076360913,81.964990711,0.1727744541,1.40E+02,0.0338664517,0.0046365478,0.5983968734,1.12E+02,21.2795698925,92.6989247312,0.2286885246,0.040946529,79.1541218638,0.0248540852,43.1379450786,24.6760459804,1.06E+04,0.0013537844,3.60E-04,0.0074094734,0.3131048037,1.5709468096,1.54E+02,0.6355164629,0
2.28E+02,-1.97E-04,-0.0925375883,0.0211217582,4.8503466261,5.7444015354,0.5131811426,0.5207588862,0.0736862533,0.0790624484,1.649971145,24.8747268259,0.8496972983,1.9529793899,8.97E+03,4.81E+04,0.7965655317,0.177763934,24.7821371003,0.1449057964,20.622060125,0.4213616874,52.1833493255,0.0203897357,0.0022233833,0.5958103429,7.48E+03,36.8677042802,84.8443579767,0.0529896907,0.2154163027,18.626459144,0.10882753,11.780479575,7.48E+02,2.42E+05,1.71E-04,0.0061436372,0.0015566684,0.1980544605,30.6982641528,23.4451325003,0.0326812539,0
2.28E+02,-1.97E-04,-0.0925375883,0.0054577318,19.2648414517,7.7229937411,0.3668571542,0.5299848218,0.0349255058,0.0800572001,3.34623404,90.8024424493,0.9203832681,1.4182812586,5.01E+03,6.46E+04,0.8908287246,0.0897360979,91.9396227309,0.0780267161,83.6107576034,0.1645654466,1.37E+02,0.0312131481,0.0036326261,0.565946519,1.52E+02,76.3199635369,3.27E+02,0.226185567,0.0673800197,78.5624430264,0.0314245928,42.574005703,17.6508356666,2.02E+04,4.78E-04,5.64E-05,0.0015674413,0.3709685045,7.5024724121,1.88E+02,0.1335911571,0
2.28E+02,-1.97E-04,-0.0925375883,0.0294429399,2.9094591316,5.377532562,0.5559841788,0.5235381752,0.0721230077,0.0477020105,1.2863559053,22.9044779465,0.8287463097,2.0489360343,1.04E+04,4.45E+04,0.7767288876,0.1223438436,22.8097058471,0.1030171246,18.7869446648,0.2445297875,47.3066572171,0.0245809234,0.00311659,0.5098212928,1.55E+04,28.8918918919,45.7351351351,0.0381443299,0.2840892168,20.7027027027,0.1167872921,10.930870135,9.44E+02,3.64E+05,9.67E-05,0.0110709502,0.0019410424,0.090505637,21.7892239333,17.1451207854,0.0347532016,0
2.28E+02,-1.97E-04,-0.0925375883,0.0085367586,10.0198438322,7.1964831893,0.4139357296,0.5316281272,0.0337357455,0.0417872771,2.4418035779,80.2741768541,0.9081769463,1.4555156546,6.36E+03,6.17E+04,0.8789856168,0.0382292304,80.3144329727,0.0342096513,72.9034167723,0.0597173446,1.17E+02,0.0422210998,0.0061448788,0.5317806249,7.42E+02,51.785615491,1.94E+02,0.1490721649,0.0565676197,79.2973720609,0.0296095451,43.4802427004,13.4257888791,6.36E+04,2.57E-04,1.89E-04,0.0019778581,0.1347865675,5.1071513726,1.32E+02,0.1459812601,0
2.56E+02,-0.0555586906,-0.1278590826,0.0195515329,5.7695703407,5.8176044689,0.4913647533,0.4303568612,0.0741292146,0.0791354307,1.8096381782,24.6879776968,0.8670572972,1.7686662488,4.67E+03,2.63E+04,0.8227576013,0.1858609706,24.6980237367,0.1574921891,20.9585668161,0.3568556385,47.5880641182,0.0248729508,0.0030793978,0.5542265854,2.42E+03,28.0108695652,52.847826087,0.0749490835,0.2387004738,16.8695652174,0.1123393278,9.7068953569,2.39E+02,8.19E+04,2.56E-04,0.0053881641,0.0026859908,0.2277199399,17.8209645201,27.1517115633,0.0564824438,0
2.56E+02,-0.0555586906,-0.1278590826,0.0050443428,23.0382492321,7.7963844569,0.347680061,0.4366886152,0.035212947,0.0798767613,3.6662469442,90.1907966749,0.9303297919,1.3408261778,2.58E+03,3.41E+04,0.9063501393,0.0930254046,91.8932759082,0.083298731,84.3986845134,0.1451893527,1.30E+02,0.0319121503,0.0036421781,0.565303681,68.9778761062,46.0265486726,2.05E+02,0.2761710794,0.079788762,78.1932153392,0.0439687758,43.0241420829,6.7981186175,9.49E+03,7.59E-04,7.28E-05,0.0027072149,0.4252061299,4.3224245278,2.18E+02,0.2306232256,0
2.56E+02,-0.0555586906,-0.1278590826,0.0289640615,3.351352658,5.3942793783,0.5404576047,0.4264943987,0.0738951736,0.045652184,1.382183866,23.612257848,0.8438739393,1.8994353049,5.52E+03,2.40E+04,0.7973923355,0.1064006801,23.3668128801,0.0922302438,19.5083550204,0.1857751106,45.5595741793,0.0293198131,0.003986277,0.5196768227,5.80E+03,20.2295081967,31.0163934426,0.049694501,0.2588564552,18.8852459016,0.120683992,11.9442385512,3.04E+02,1.49E+05,2.41E-04,0.0130181233,0.0032983973,9.78E-02,12.4153608508,19.9036455269,0.0595980634,0
2.56E+02,-0.0555586906,-0.1278590826,0.0109731945,9.7535666652,6.9859015296,0.4200107622,0.4394922599,0.0338885488,0.0339947765,2.3899622857,79.0896329319,0.9098616493,1.4553065652,3.60E+03,3.14E+04,0.8798687359,0.0356151769,78.3435098027,0.0329378699,71.0454038383,0.0483521174,1.15E+02,0.0548322865,0.0087469312,0.5879231221,5.93E+02,34.8772727273,1.42E+02,0.1792260692,0.0632927215,69.9363636364,0.0415938758,43.0133291035,8.6568870934,4.81E+04,3.48E-04,3.03E-04,0.0036685048,0.1124464225,2.2847572713,1.39E+02,0.2663943813,0
1.92E+02,0.2417928929,0.0338652002,0.0180117971,6.735432055,5.8884976683,0.4627197908,0.3444902759,0.0731619297,0.080270133,2.0082888211,23.6941004331,0.8783117753,1.6915719826,9.36E+03,5.44E+04,0.8364832721,0.1838061589,25.1079651765,0.1567401112,21.8097340137,0.3590124709,44.3413703258,0.0246270919,0.0026954164,0.5953137206,4.32E+03,52.0421052632,1.25E+02,0.0783505155,0.2327033432,19.4184210526,0.1238619784,12.0540552286,4.14E+02,147516,1.70E-04,0.0025305812,0.0011808597,0.2631272809,40.2254276954,31.3990559565,0.0249396691,0
1.92E+02,0.2417928929,0.0338652002,0.0045874573,26.8385912842,7.8767572083,0.3225003251,0.3505161406,0.0346666144,0.0807071447,4.0598021159,86.0012043901,0.9375343538,1.3052574517,5.12E+03,6.94E+04,0.9152158865,0.092040858,92.7628515103,0.0824259937,86.447447447,0.1500692718,1.24E+02,0.0375079829,0.0047571177,0.5812123865,60,97.1437288136,4.67E+02,0.3041237113,0.0730876356,83.4901694915,0.0380636881,48.2084254453,8.8042060202,7.58E+03,6.99E-04,3.48E-05,0.0011846089,0.4932735864,9.9222019759,2.53E+02,0.1008808742,0
1.35E+02,-0.4825639776,2.4558572652,0.0317480375,2.3814624668,5.315519011,0.6286185999,0.7613357118,0.0724491697,0.0779513735,1.0566220792,25.2975781081,0.7646591344,3.2511201131,1.37E+04,5.75E+04,0.6705061498,0.1681945546,24.3223361045,0.1188756887,18.1081859366,0.7540018003,89.2157241733,0.0110300299,9.61E-04,0.5596548124,3.38E+04,31.5388127854,64.7442922374,0.0254710398,0.1531196611,22.2465753425,0.070771162,12.1661031204,6.65E+03,7.85E+05,1.22E-04,0.017747393,0.0014596749,0.1187204459,32.8211855334,13.391576047,0.0306219008,0
1.35E+02,-0.4825639776,2.4558572652,0.0093293822,9.1205005144,7.2213892201,0.4827718415,0.773858465,0.0342823124,0.0787760832,2.1286247225,92.6293766383,0.8670552308,2.0452346695,8.15E+03,8.99E+04,0.8006322964,0.08736029,88.7502923366,0.0707059154,75.217845022,0.2629797062,2.15E+02,0.0140111497,8.52E-04,0.5848531845,2.06E+03,71.2557377049,2.91E+02,0.1064200977,0.0437235595,85.9912568306,0.0214321992,49.7990759238,3.75E+02,1.70E+05,2.78E-04,2.87E-04,0.0015270664,0.2146018963,7.7132827716,1.03E+02,0.129982607,0
1.35E+02,-0.4825639776,2.4558572652,0.0688673559,0.9150444141,4.3583043141,0.7213534723,0.7690104452,0.0766242109,0.0309511243,0.6371506677,25.5720704269,0.6733072189,4.6174974718,1.70E+04,3.84E+04,0.5722742689,0.0804263464,24.5436250189,0.0606828106,15.9985144207,0.3152725558,1.18E+02,0.0114148868,0.0010994402,0.4804893381,1.48E+05,15.2608695652,20.4130434783,0.0107001628,0.1910017839,19.2608695652,0.1104717263,8.0863773428,7.30E+03,3.68E+06,3.82E-05,0.0817878923,0.0015855244,0.0321545827,17.8529954362,9.8716029641,0.0334565173,0
1.35E+02,-0.4825639776,2.4558572652,0.0193684144,3.1372292569,6.1914219762,0.5683009052,0.7918044448,0.0364328918,0.0294352245,1.273228768,92.9563799636,0.8176079077,2.2566008519,1.18E+04,7.44E+04,0.7547264057,0.0265042297,90.4843671218,0.0229378236,73.1158580917,0.0535415941,2.08E+02,0.0263063899,0.0019485942,0.4894229539,1.98E+04,28.26,69.58,0.0348918353,0.0384464625,79.4566666667,0.0158816387,38.2254084059,2.75E+02,1.79E+06,1.07E-04,0.0035537422,0.0017918039,0.0494719184,4.0033338735,69.5955627949,0.1546588899,0
1.86E+02,-0.1823699241,1.2024588612,0.0283988118,2.8680857908,5.4351939273,0.5998638959,0.7093130946,0.0728620524,0.0770763574,1.1868617711,25.2440110339,0.7895974429,2.755721976,8.43E+03,3.81E+04,0.7083078067,0.1756520474,24.4453894498,0.13171996,18.7677605992,0.6208358921,74.7323262661,0.013470481,0.0012787703,0.5660198371,1.65E+04,23.735483871,46.8709677419,0.0306809184,0.1480479482,22.1548387097,0.0777921503,11.1709275834,3.54E+03,3.76E+05,1.98E-04,0.0205424512,0.0021522081,0.1369462804,22.20478541,15.6119315501,0.0451597688,0
1.86E+02,-0.1823699241,1.2024588612,0.0081273123,11.1293356953,7.3596641083,0.4525746938,0.7209672863,0.0344532319,0.0779013372,2.397962773,92.1709572513,0.8829712792,1.810347314,4.93E+03,5.69E+04,0.828515285,0.089452361,89.3923642288,0.0744582902,77.1870340035,0.2246260409,1.85E+02,0.0172502343,0.001228025,0.5673587898,1.07E+03,49.2820919176,1.90E+02,0.1249010293,0.0473050712,85.4294770206,0.0273983144,45.4059242096,1.93E+02,8.85E+04,4.18E-04,3.64E-04,0.0022080035,0.2517613735,5.3363120548,1.22E+02,0.1880546471,0
